Id,SalePrice
1726,191621.77621214415
1727,157447.90604851482
1728,175020.99249138474
1729,165942.65991474272
1730,170815.0108281909
1731,124088.29105213354
1732,120710.8721363727
1733,113859.89875421619
1734,116985.76828057239
1735,129699.58639265352
1736,108502.82910709493
1737,316624.2089066852
1738,268599.96547267406
1739,246848.04923545406
1740,204279.63048929017
1741,180405.65156461677
1742,172766.5934011477
1743,181597.10169433398
1744,330751.1601054941
1745,209157.51623152455
1746,190392.07104515895
1747,209172.94770278537
1748,224722.6981852769
1749,142847.02447950307
1750,125866.10503041919
1751,259338.168581779
1752,115905.95994543062
1753,151149.16881382608
1754,201058.2086489311
1755,164219.43290961263
1756,131927.6412674951
1757,117937.86341675237
1758,143144.7662350878
1759,160494.21954081816
1760,164679.80599908522
1761,148332.20229889205
1762,177982.52574229005
1763,181083.54556616917
1764,113542.82770815455
1765,164272.49428497485
1766,196143.08258142037
1767,246071.8208042912
1768,141680.7905019506
1769,176921.13975552336
1770,156446.31560467702
1771,123539.97711061747
1772,135752.72579957344
1773,120268.13887490406
1774,150656.2361407967
1775,142475.02111362718
1776,125823.15888999689
1777,107086.51067242486
1778,144399.2159130648
1779,112114.95143437486
1780,181281.75193625744
1781,127102.9463837094
1782,86468.42002405565
1783,147158.90410151315
1784,105364.33144753991
1785,127289.32514809618
1786,147877.0087680005
1787,169158.7503232969
1788,58184.712521171605
1789,101669.96553379562
1790,76727.75545673164
1791,184421.0712159809
1792,162269.14129449424
1793,132455.89008016317
1794,160634.09571739726
1795,131068.19618776657
1796,120074.18786596246
1797,113976.25530750382
1798,123384.56157913571
1799,113897.15780509451
1800,127698.9564552884
1801,124763.72364610797
1802,133670.08613072496
1803,147431.33047850183
1804,146518.9178973741
1805,136431.54376152554
1806,132035.82688990957
1807,137708.20032973323
1808,122790.20155175022
1809,121027.26280253411
1810,135048.0733663748
1811,93441.42026053046
1812,99726.03655480867
1813,119561.18737439229
1814,92377.36299087697
1815,52164.31386420829
1816,100356.01314074319
1817,106411.13397436413
1818,143363.47038228455
1819,125775.30755493446
1820,65537.62485226704
1821,113347.92443440267
1822,151844.8933568782
1823,51943.564528057665
1824,133230.76420155648
1825,130639.2759568286
1826,98209.68533558925
1827,102205.57237278252
1828,135281.91752120663
1829,130804.49364088396
1830,147416.54222632217
1831,144585.51579291216
1832,80919.2787159931
1833,133611.60342397436
1834,114460.26789985456
1835,117851.92828632492
1836,124766.08518672611
1837,84811.60306814809
1838,127022.00451360158
1839,104577.17228057116
1840,147622.97943854638
1841,141620.01261896035
1842,92557.55135973143
1843,125537.0468167352
1844,140291.06326736056
1845,144807.2378627206
1846,151475.26977120066
1847,159230.83004954376
1848,49756.867725619646
1849,113004.12699647043
1850,113737.46065393263
1851,150366.86016860485
1852,123243.23755264656
1853,120513.28272112714
1854,164343.18919957237
1855,148003.482993028
1856,230963.59329928205
1857,144680.31471414684
1858,136268.73006952892
1859,119951.35832265567
1860,140538.46597223534
1861,119131.02079363009
1862,341153.80654662027
1863,313822.56766879733
1864,313927.8137157553
1865,322238.26905574626
1866,321797.65852845693
1867,225858.7865588343
1868,277642.9219356521
1869,203199.5818876752
1870,220334.66148048214
1871,255279.83869120447
1872,175399.438685638
1873,234605.58123027845
1874,152209.6528377166
1875,193954.413983926
1876,198843.1152397141
1877,209729.62155928917
1878,206307.82980188724
1879,125530.7114422532
1880,133687.51824212814
1881,234941.2378125159
1882,243083.70328343596
1883,187280.18906398828
1884,205365.38434909264
1885,234362.78807476285
1886,280095.0153102229
1887,215205.44213414058
1888,267771.8274740031
1889,171335.1242141255
1890,114550.8934434681
1891,131627.2915903796
1892,91858.69064463495
1893,125184.3871326551
1894,124058.02209941663
1895,129030.98361100926
1896,120580.62560561295
1897,112486.392100799
1898,116311.04081429477
1899,163394.05301336362
1900,159371.74344025052
1901,167054.58607305711
1902,151809.34255528066
1903,214974.42318750877
1904,137350.5892613451
1905,202698.4919536544
1906,162715.4539027594
1907,202030.7438620922
1908,111965.36242427847
1909,129680.53376382691
1910,120692.83839749427
1911,222188.66956271458
1912,338912.22115044756
1913,144307.11681386307
1914,70658.02016327245
1915,286878.14494532003
1916,60047.78456333078
1917,245584.75125860286
1918,140922.2681639192
1919,191308.81029558697
1920,164390.39817224612
1921,346341.2838273561
1922,303054.5826377483
1923,235236.25606687748
1924,222440.25188717537
1925,197171.31985339013
1926,352607.72332504723
1927,133854.907350029
1928,157261.45612458917
1929,131415.77549048892
1930,127206.48514451348
1931,143403.83405465115
1932,137320.91506246207
1933,186213.84257070092
1934,180768.99700704296
1935,169192.13488815
1936,192513.54373878054
1937,183739.17029724483
1938,177961.72140558422
1939,236060.83567999513
1940,193073.18812505508
1941,171103.53658441585
1942,185963.46127500175
1943,217895.93749698013
1944,360944.0420100431
1945,379969.02833493636
1946,140122.72586417187
1947,299717.8984743881
1948,176505.3130043873
1949,249089.91131693273
1950,194858.52605490584
1951,248255.96575140787
1952,216421.82452311317
1953,172660.17845295797
1954,185654.86429272557
1955,137492.50147794656
1956,311817.13835063955
1957,163691.33668541233
1958,295451.60431316454
1959,149671.99821181688
1960,111085.29519335953
1961,117679.20893080565
1962,98547.8578078243
1963,110039.00934215571
1964,105112.02021547862
1965,144142.3628249926
1966,134576.83235777295
1967,285399.5310607108
1968,400893.1732840718
1969,374642.93633929995
1970,395135.30236812204
1971,446383.7597591263
1972,363010.5118322749
1973,270887.04420815036
1974,333615.4746453269
1975,475217.39937735815
1976,271896.63296280446
1977,344702.0951710603
1978,347819.4127731568
1979,319428.4045451498
1980,211074.44247175576
1981,333898.53044173896
1982,221627.41928765824
1983,210379.74716735285
1984,175886.81414762192
1985,226010.31134738063
1986,208864.84396987213
1987,183025.8251584593
1988,178474.19476959153
1989,198609.73031088922
1990,212433.05515498924
1991,231937.30632221475
1992,215593.5687808122
1993,168931.9062929164
1994,230189.49620042826
1995,188464.86450370974
1996,247412.37219459296
1997,316147.0972820955
1998,298644.2446434794
1999,277988.5543063045
2000,318924.05434560106
2001,279122.398952274
2002,249237.19707301512
2003,261397.23365832435
2004,276011.81541893515
2005,228209.8268397402
2006,222352.40579893466
2007,254824.13702774048
2008,205445.36041751388
2009,196763.83894255495
2010,198590.1302155169
2011,146153.30392110502
2012,174304.49907768134
2013,175287.80428977043
2014,185917.70689371854
2015,200830.4260244118
2016,189646.71179575552
2017,196121.03774691606
2018,116398.54330389797
2019,134424.76149159353
2020,109247.38337109867
2021,97899.4074668315
2022,186350.92026081876
2023,144738.7261633279
2024,270386.53715014114
2025,334842.3012096348
2026,175802.00258078997
2027,159618.895153152
2028,156501.93017185497
2029,166825.37120321864
2030,263458.3205460073
2031,236437.01384908345
2032,250787.10785233183
2033,251554.903695268
2034,175299.43846960072
2035,225481.91729648743
2036,204670.91717572906
2037,207582.94206316996
2038,322901.44272150367
2039,227989.83735307274
2040,270239.1347430684
2041,325538.46979401493
2042,209712.0731116148
2043,185521.46769010893
2044,173218.90052196643
2045,216711.9456018599
2046,148668.55692515423
2047,142875.35444024886
2048,142554.36120727792
2049,150411.8102705205
2050,174085.01153858245
2051,103861.2866340139
2052,129828.81599403954
2053,149721.87514470555
2054,89722.4910329572
2055,152953.04527659545
2056,150276.49392104938
2057,109675.33618365401
2058,214146.73965729724
2059,131364.435072245
2060,178019.18991815377
2061,178405.75694726696
2062,125644.43302402727
2063,117978.9030491896
2064,135041.15383948432
2065,119834.11607697525
2066,165899.59504010217
2067,124865.78136833548
2068,150579.73854739126
2069,86139.29808927883
2070,120382.23959443741
2071,93673.21499143612
2072,141974.98040563156
2073,130759.75267601539
2074,181614.99115850514
2075,150046.33477999843
2076,116783.23776510925
2077,152611.67717935407
2078,122729.72167392739
2079,134689.0143886266
2080,119234.52026512877
2081,120458.19720327748
2082,121136.55070306554
2083,145035.80439413345
2084,112198.06600341688
2085,114639.4194568848
2086,115242.8086229611
2087,125592.6779253395
2088,96679.85216897397
2089,76938.30079205894
2090,128410.43236676035
2091,105915.85215272116
2092,126790.3097196508
2093,116992.98835113338
2094,109850.0324393241
2095,142678.41936722607
2096,85193.48094941137
2097,100454.80046952018
2098,142552.80829577224
2099,54782.88904931554
2100,78480.41332005992
2101,114681.94654081365
2102,127490.7948506753
2103,99221.1850380392
2104,142928.1611282564
2105,126365.88333404434
2106,65461.06993890828
2107,188812.18823476243
2108,117544.21502889256
2109,110330.78595413952
2110,131083.1671569515
2111,141174.30464238947
2112,136235.79395278392
2113,116353.79662169178
2114,122318.36884401682
2115,158849.14150428135
2116,121244.5314674221
2117,147058.6137825146
2118,120662.15975443818
2119,118453.17838768431
2120,113672.03402794283
2121,14213.801421059303
2122,113142.36723007174
2123,81616.56377764874
2124,154073.47886729942
2125,123868.80459932912
2126,144508.05472155736
2127,159898.2059640832
2128,129248.92109999654
2129,92037.6560064629
2130,126043.07705656241
2131,144506.8726730395
2132,119910.15682328363
2133,121825.2484168043
2134,116678.9563800118
2135,85976.62104385803
2136,77030.18521160516
2137,109678.29394775025
2138,127221.21705845906
2139,149102.74972453405
2140,141579.85308805516
2141,169824.32600440274
2142,122390.96358101975
2143,146315.16880859723
2144,123711.83734841431
2145,141640.5082094433
2146,174721.58401266826
2147,141778.17900251463
2148,138724.35400342563
2149,150998.6154533592
2150,230293.42888304798
2151,114513.12229825812
2152,167751.81781173876
2153,175479.69764021732
2154,105434.77020389735
2155,138910.32062612186
2156,253323.28474428444
2157,233316.20929906936
2158,235755.54557974383
2159,211039.60055830615
2160,183609.64470266402
2161,239393.3865485206
2162,366946.6383356125
2163,322827.5543550442
2164,244501.32026386372
2165,201874.205859128
2166,160942.13975680742
2167,220792.97860801898
2168,188847.93553562136
2169,192214.47404319898
2170,215016.78637501117
2171,158176.91622930748
2172,134623.78444004315
2173,176072.60026220334
2174,225658.69421934374
2175,286679.4266641771
2176,306379.4232003428
2177,236332.36573530186
2178,216265.7518044357
2179,134590.21510037454
2180,216023.53228028762
2181,197558.47550974658
2182,228015.00390123288
2183,194207.76999465612
2184,116679.65366611745
2185,122395.67525082713
2186,149025.15698912428
2187,150772.75587936176
2188,150439.70551010914
2189,253171.93564488582
2190,77906.60630970591
2191,80707.23471682135
2192,88902.94751121721
2193,107513.14811613804
2194,102270.43920748263
2195,98650.89162824987
2196,101131.98392134096
2197,115483.78907239813
2198,164419.08584754157
2199,198226.70998904132
2200,152148.67146803
2201,146848.2809090487
2202,218315.75074891004
2203,134551.79343072957
2204,168510.33530862318
2205,117680.07665511851
2206,137935.97377717204
2207,202225.86628929173
2208,279261.8687687872
2209,236972.2105661584
2210,119079.36698406632
2211,118095.47166612497
2212,119638.99241994058
2213,103765.7165749695
2214,121455.97767920751
2215,96426.42328449934
2216,139010.23796410387
2217,59836.973912717316
2218,85767.93426356665
2219,80735.31107356209
2220,82934.22023434815
2221,288574.25210090843
2222,270440.2047579016
2223,289069.6475335828
2224,215834.82303340881
2225,133588.64769278152
2226,187758.95655352512
2227,197615.3096988681
2228,262220.45147135464
2229,244861.14249949306
2230,148817.06010405585
2231,205717.41689076278
2232,188224.04730194237
2233,184408.5276198516
2234,245087.90900004975
2235,217389.22394008192
2236,253190.27441696494
2237,301343.8395373051
2238,202869.5114356967
2239,115473.12418369671
2240,161169.6240404713
2241,148178.45371760902
2242,125309.83179053912
2243,133291.83869693227
2244,107030.93510833452
2245,103147.47851186426
2246,144604.37383705573
2247,123879.30959468457
2248,128450.52643432596
2249,120107.84577436217
2250,127889.69005646538
2251,106671.70499711337
2252,182429.71432711047
2253,154589.43067134515
2254,177229.01272723783
2255,189870.35588959043
2256,172644.1610126615
2257,212743.05222944057
2258,164660.67870385177
2259,180403.68496144185
2260,154936.5498756673
2261,193557.22532624798
2262,209277.444833849
2263,366497.7433737445
2264,464036.90945170866
2265,171331.07117713187
2266,297358.0816406187
2267,343413.21429730026
2268,401506.58179981343
2269,159202.06901769555
2270,198457.82048335334
2271,214251.495516949
2272,194914.83561820493
2273,163590.93607371926
2274,183038.95508016943
2275,159073.45347554426
2276,193431.19832257618
2277,187240.49911311845
2278,148035.60086097626
2279,122747.58996025269
2280,125305.51984183672
2281,162744.30896470518
2282,184186.8184290949
2283,108552.09812148375
2284,115568.42175495457
2285,139596.18919585517
2286,122708.44940103605
2287,362102.26801084104
2288,272764.64991236775
2289,340503.1367903395
2290,421938.6742673038
2291,330455.90985514637
2292,436410.90220120864
2293,434042.0070332536
2294,394505.8723438242
2295,458377.62855103106
2296,276133.53296387894
2297,340238.85944455455
2298,337149.1402085807
2299,340352.8888531121
2300,327194.72929831804
2301,307134.43256041664
2302,248526.44738306402
2303,252239.3858973093
2304,249391.26914870282
2305,190194.28122815708
2306,188393.61733648236
2307,201062.72787753114
2308,224930.52386234284
2309,289897.0042392588
2310,214289.4602564642
2311,203866.87862939248
2312,173821.54665876002
2313,171687.8671209486
2314,171382.04426563284
2315,180702.03905261162
2316,207600.20528265482
2317,189618.60712693384
2318,176226.52202364118
2319,182833.9605153769
2320,190281.19947797374
2321,234641.31733934526
2322,182481.50518197234
2323,192311.89685987335
2324,180931.20867401903
2325,217169.70694805434
2326,176860.45838742788
2327,206149.6639583165
2328,223259.7990105658
2329,196119.8891928724
2330,190285.081557484
2331,323286.6089358684
2332,382173.6847525064
2333,314932.8690639597
2334,258712.18928723605
2335,286920.0578198238
2336,298092.4891990571
2337,200241.22260564225
2338,260201.8761370938
2339,225584.99082174356
2340,378378.1584059087
2341,223427.79912289744
2342,239085.29747018532
2343,231381.7406768558
2344,223702.017166013
2345,238211.49789711894
2346,214457.00826238963
2347,198451.05707645696
2348,234835.86782927014
2349,177992.9575807331
2350,304978.5918532249
2351,250991.68110288758
2352,255889.602459853
2353,240737.82020884263
2354,139699.57703836454
2355,148610.20709635402
2356,153280.18081759822
2357,192010.42710200537
2358,192511.981415952
2359,138899.36557104625
2360,113610.76976512592
2361,144207.9066093942
2362,268450.8459366837
2363,135158.3420645549
2364,161168.75116060412
2365,219796.16034374104
2366,190601.03647955123
2367,219588.55361555447
2368,212632.0752774918
2369,216600.8631830641
2370,170216.2665449504
2371,165275.23926059832
2372,189832.45791754557
2373,286381.9286950665
2374,306987.51433029096
2375,252292.72573164408
2376,269533.75329236616
2377,321676.01595391525
2378,144956.34466266385
2379,197472.7854050006
2380,149632.53965194948
2381,167787.98804991992
2382,216394.6931195947
2383,214165.38261751426
2384,249639.53361015322
2385,167178.48124226055
2386,130992.0396254318
2387,132789.0412526876
2388,110091.71222280494
2389,117233.4253203083
2390,142735.91285510908
2391,143323.58922382153
2392,115790.0592516009
2393,170017.98591559153
2394,142536.62953939213
2395,213313.19972210945
2396,146038.36278776207
2397,227368.58742985502
2398,132317.17197604128
2399,65321.478239623124
2400,62133.64575535312
2401,115833.6494269985
2402,139945.9449719091
2403,151564.12277724652
2404,154908.16218107092
2405,156868.65387953812
2406,142006.5029502231
2407,129033.70757484045
2408,151943.48493195025
2409,123349.39285109936
2410,168552.6545715229
2411,112531.93203207855
2412,149628.85772264004
2413,127598.44486665398
2414,160087.64647763598
2415,138276.223111684
2416,126076.6566503823
2417,137028.44990761808
2418,134722.56904968814
2419,124818.72491716972
2420,120501.21929856602
2421,137287.51995062662
2422,102278.58786409209
2423,115054.85902464903
2424,162892.1506252007
2425,197223.7965390775
2426,131806.12211974026
2427,131363.23432218778
2428,185654.05789520493
2429,116125.64742721168
2430,136460.66184998953
2431,102846.80926252367
2432,147602.04885582053
2433,145679.5721898334
2434,133881.4860580544
2435,150952.39275805547
2436,100139.04382647056
2437,100352.86159779366
2438,117275.4897528107
2439,105863.09338257382
2440,122404.61648605685
2441,94134.7530455291
2442,98725.12997909723
2443,130130.1821695552
2444,128390.83668358538
2445,93319.3501973286
2446,140983.05341333055
2447,188943.48636186993
2448,129203.6154655162
2449,114868.62381723619
2450,150270.40830463183
2451,115404.19539216523
2452,190598.47007273967
2453,93724.73954858126
2454,119473.51605797683
2455,122349.93527114678
2456,130326.26315658099
2457,129891.36018295251
2458,126129.77763895436
2459,110988.62447094725
2460,142275.66061872087
2461,131344.32356637163
2462,136986.8217682856
2463,124119.11603774333
2464,174608.56777167387
2465,145913.73813225338
2466,108627.44230981056
2467,130197.80781524723
2468,83372.78567695965
2469,80914.73453675206
2470,179951.19684434755
2471,213686.52848989103
2472,153453.8386577389
2473,116861.34663407922
2474,71215.49381775317
2475,221445.86501557752
2476,114836.19538586735
2477,125095.28246967166
2478,150427.13198857874
2479,103619.368507651
2480,160652.82050062538
2481,119818.67543694974
2482,124816.5311291164
2483,107628.5568767125
2484,123129.02683943423
2485,123867.07371972079
2486,144266.77881732336
2487,153935.6645070725
2488,166371.63549330874
2489,152140.42539999876
2490,136861.8839273786
2491,97010.10227214902
2492,193923.22637509572
2493,148903.20989038362
2494,142602.31539212837
2495,88961.55283783938
2496,228960.74475800587
2497,151767.62868313145
2498,104685.31361722368
2499,82057.12037966329
2500,122952.3570721214
2501,135574.05227890756
2502,146572.5883298086
2503,97809.53301280428
2504,177854.54081768915
2505,224078.58108162342
2506,246497.689437142
2507,273079.4509558618
2508,247603.25244709753
2509,221154.2333150267
2510,221837.36902696296
2511,178740.33675096626
2512,206215.13518615125
2513,234956.6315726529
2514,260858.62458735268
2515,146414.2356090605
2516,180849.50775040925
2517,152797.55413377006
2518,156243.9551375679
2519,230759.33430642818
2520,219535.24982559666
2521,188869.7780309084
2522,226634.62767075654
2523,114528.75190214606
2524,136768.48134028335
2525,146339.76805638563
2526,132230.22660381926
2527,117184.21683633066
2528,122278.18769512254
2529,131592.83697523782
2530,126056.16968893865
2531,254251.6692485374
2532,224920.5202142
2533,197127.22880606703
2534,228761.57106820843
2535,282853.5105186191
2536,231278.79866440935
2537,240536.47782506503
2538,182016.69195579275
2539,190019.1646458178
2540,184969.3902728066
2541,184558.94981335773
2542,163202.4629937976
2543,122000.46145933651
2544,116799.8552758122
2545,136818.06626158935
2546,126767.81547295912
2547,139630.3765060154
2548,161697.30231058117
2549,155029.42357621927
2550,650896.3045951311
2551,135008.7586568051
2552,126042.37946200135
2553,75714.57168178966
2554,98862.36147379725
2555,117807.87484564149
2556,95477.17617716396
2557,99004.88239304768
2558,141091.07550222843
2559,133448.47690223798
2560,152475.51843409965
2561,147239.4838607938
2562,139525.2150457834
2563,152897.96900528687
2564,207904.96567640282
2565,136945.75463894804
2566,156164.75479606865
2567,141505.4575156428
2568,212695.9273189189
2569,227081.54282903823
2570,117567.13085769868
2571,193989.4130289607
2572,150576.09645029245
2573,222590.0867375992
2574,269349.25216516
2575,126334.05224440295
2576,117926.61006154165
2577,125935.12647103774
2578,85247.61038859698
2579,61613.333460380796
2580,104689.85972232478
2581,116943.0934094402
2582,124492.85423082326
2583,279152.0430028096
2584,190261.9966315077
2585,192520.47029145338
2586,232433.16925410554
2587,206966.79818133032
2588,136716.5307118754
2589,149033.78350629652
2590,205952.57083290254
2591,237990.1379649763
2592,212133.5987918216
2593,242466.74832348144
2594,193674.49224057025
2595,206114.4080070218
2596,280302.7788526892
2597,191576.92290698274
2598,282975.68657963374
2599,327941.56862040353
2600,144387.4218612799
2601,148908.08252348445
2602,85135.47056970927
2603,92971.34141929235
2604,90103.35285078052
2605,83924.96965099277
2606,147589.55669514308
2607,229819.66889449066
2608,207070.14145891933
2609,175492.88628325248
2610,114116.47100184474
2611,121874.18719708602
2612,164813.62822758727
2613,131925.57687982265
2614,123075.76753786087
2615,157719.13869791717
2616,151905.4449040315
2617,170033.8670404896
2618,204301.82497261267
2619,205482.70568261624
2620,194150.20074410384
2621,176817.20842354544
2622,185238.6212041562
2623,240712.11609306518
2624,303837.027907284
2625,283065.56966801826
2626,181755.9962486538
2627,164380.99276542017
2628,456944.75888571265
2629,488444.98912754015
2630,367375.33362507296
2631,459000.6626982206
2632,399171.8097237888
2633,298027.7709953328
2634,418811.02975351247
2635,158583.354174511
2636,179212.68595008538
2637,182196.73630036492
2638,246403.4949135394
2639,188637.60604193053
2640,154186.06027329367
2641,102718.12456777408
2642,185477.2245258174
2643,106794.62411826148
2644,118859.62362421387
2645,110875.93892747545
2646,94702.61148607676
2647,104952.8560920476
2648,146982.38922011864
2649,153618.69170945356
2650,138786.19371625653
2651,140759.19203878473
2652,389555.6869819843
2653,258380.1962517814
2654,254552.8479219664
2655,389996.20867265586
2656,316097.126154712
2657,345294.1263328595
2658,302634.52810048126
2659,307873.651686361
2660,350573.4628728887
2661,345838.5593139866
2662,356071.7209524586
2663,287341.53912682517
2664,278914.27260731364
2665,327168.4672265204
2666,284421.6444657738
2667,169770.98653365255
2668,175729.1067691167
2669,186076.7743093301
2670,271237.8291436565
2671,185782.0585611776
2672,192151.81994075156
2673,198065.34734699497
2674,192513.08009517382
2675,172233.9270881005
2676,196456.78257810514
2677,196186.11210656082
2678,256029.78535172893
2679,270933.64542449894
2680,280466.6813531388
2681,383402.1471787199
2682,305093.8683632511
2683,510150.11261346046
2684,311573.3831804252
2685,326353.78190555976
2686,238534.54948660816
2687,302332.192954797
2688,216472.9024189938
2689,209510.6522696354
2690,387196.0697589584
2691,188193.66542281982
2692,143161.8975219778
2693,199498.25885941586
2694,139920.336830407
2695,192391.0651421063
2696,183662.20659163917
2697,183552.70686941335
2698,192523.42348828036
2699,176082.3904666106
2700,157931.2239844218
2701,148969.97453608856
2702,113853.27091953352
2703,135671.6439471796
2704,135957.38165443193
2705,110265.57595473308
2706,107896.5953424017
2707,125391.02056137688
2708,129266.36355168039
2709,104521.87554366782
2710,122229.8439438677
2711,242164.1020692794
2712,364853.862468001
2713,169157.7974521426
2714,153070.8595753134
2715,168450.98575949945
2716,150749.32268267166
2717,189166.55658069055
2718,218332.76538832628
2719,153146.95698581607
2720,180704.38739850337
2721,127204.87752498791
2722,158158.90262341566
2723,141643.82703932084
2724,120456.95047687889
2725,125929.70041251964
2726,146483.39674518263
2727,178766.02459633286
2728,187778.767337308
2729,148477.2111478068
2730,150315.7393395435
2731,133465.9837333425
2732,137103.33896878615
2733,156931.49949375476
2734,140854.44852906084
