Id,SalePrice
1552,136132.1726861169
1553,156383.79936710032
1554,114876.78034730702
1555,165262.11992643288
1556,84863.09894501753
1557,105166.00650565185
1558,93209.73250308262
1559,98035.30123237192
1560,138172.53642728453
1561,136841.637134376
1562,129659.9239384468
1563,121845.98508936018
1564,158564.43376247297
1565,151111.91227254036
1566,243908.47947594023
1567,71898.58500305172
1568,235235.0736737238
1569,129651.52512158934
1570,139927.5732082153
1571,117414.87705674386
1572,146375.68712809225
1573,237135.0280943065
1574,119171.17838774822
1575,229088.71364421686
1576,248182.9458594323
1577,186933.26166790267
1578,135321.63848242926
1579,147418.94989246756
1580,192382.67309551628
1581,152102.485935311
1582,126245.51369478542
1583,314469.9516908632
1584,221164.9594131461
1585,140714.81344792992
1586,64497.73656722306
1587,96953.66463444092
1588,152407.50871514351
1589,98699.75625463467
1590,135638.8415811116
1591,91669.05313551398
1592,115045.93647278969
1593,122215.72735851076
1594,136489.11051012456
1595,128194.09683748026
1596,243711.15637404553
1597,194088.90155859204
1598,220558.83484319565
1599,169933.162411646
1600,167430.38147464296
1601,61151.20880720426
1602,107555.24653895506
1603,82590.94401271538
1604,274418.0988907314
1605,246444.65189181667
1606,171110.90596403705
1607,169130.92951235655
1608,219239.25564101955
1609,188253.08581541735
1610,151789.23076380586
1611,139464.25684065424
1612,169384.71705192703
1613,165552.92335132268
1614,125118.00123345578
1615,89780.19985439438
1616,75044.33859228314
1617,89346.14508160138
1618,124278.93288465835
1619,142208.8184512777
1620,194014.8205751535
1621,136013.98394307442
1622,136554.03717955243
1623,285663.465012998
1624,216653.31168978746
1625,116792.54573312111
1626,162892.05126783892
1627,189753.90152318066
1628,277331.9764055174
1629,178507.74763150324
1630,356046.5580404835
1631,217410.360818999
1632,243448.08407060473
1633,167802.85321134317
1634,187022.2547973707
1635,179100.42246265875
1636,151391.41142911636
1637,202676.43364637607
1638,185804.72639977583
1639,182204.49255666166
1640,253860.37385081267
1641,176491.50043771917
1642,234360.10913651602
1643,216077.80198418096
1644,234274.916427162
1645,194563.03827967032
1646,158015.30237838376
1647,155685.0229956337
1648,129643.49453456211
1649,142144.20010399644
1650,112451.92879509769
1651,121920.6760105618
1652,97565.79286451337
1653,100247.22965604767
1654,143598.5713047942
1655,140092.53642169878
1656,140980.94150001122
1657,146448.5194967785
1658,143163.95877398306
1659,120000.39855862102
1660,153734.2796509767
1661,472551.2569364361
1662,387845.81263266114
1663,380733.3987603882
1664,513021.0446417122
1665,297777.9426475617
1666,334383.3577707306
1667,376297.5821533419
1668,331698.1115796185
1669,297058.9348822825
1670,339851.5766514675
1671,260545.92791216073
1672,463682.01103319007
1673,293071.9495303943
1674,246289.57918776182
1675,193930.3919741919
1676,195611.57795287107
1677,223101.61723612377
1678,480340.8949487536
1679,394158.1391107448
1680,344827.34131093946
1681,238882.410745667
1682,309170.23411850166
1683,179488.62150310495
1684,171601.77192213607
1685,173433.57506274126
1686,169363.3287814495
1687,164924.0335219695
1688,189795.27864999184
1689,195084.4799447232
1690,193774.99881528475
1691,182368.83873856498
1692,257957.45241260243
1693,167646.64761619875
1694,181595.94020599054
1695,162626.19924348523
1696,266466.1584366686
1697,167847.04644520706
1698,349280.675738764
1699,322490.665070817
1700,250881.40789165153
1701,266257.5148994873
1702,247497.21164982097
1703,247290.09275674884
1704,281236.25164880534
1705,227105.09019704926
1706,439089.43063782447
1707,213152.0943994928
1708,209706.4671654999
1709,272981.92014732776
1710,223910.00316651762
1711,269638.38291234826
1712,261201.7687226101
1713,273408.05338310817
1714,222795.73386032073
1715,208068.32545503956
1716,184418.60225641745
1717,175281.42717271994
1718,136329.0706027964
1719,204639.80549535755
1720,245494.244858777
1721,165632.2518083392
1722,126942.9162156028
1723,156506.06421131827
1724,212029.46140234583
1725,241380.67669863315
1726,186419.41230021935
1727,159024.4295975471
1728,178369.74272932298
1729,169661.24066720944
1730,159575.96828965688
1731,120427.21106924073
1732,126886.42375036876
1733,113696.08084058763
1734,119209.89681063933
1735,128323.79103756875
1736,110984.37882646601
1737,296969.31258702354
1738,233194.12612230732
1739,255004.73284247614
1740,227318.90259203748
1741,192229.29258060825
1742,173108.1420907651
1743,177619.65371670973
1744,309027.79772110545
1745,223130.5174221342
1746,180022.2564460681
1747,217704.38686738207
1748,229347.82982474446
1749,146866.71494723728
1750,124287.50060340975
1751,248373.02047226403
1752,118231.5201701729
1753,146490.11144938716
1754,189101.45824790644
1755,168054.69068304147
1756,125350.63149936585
1757,120395.61592450342
1758,141213.34115274213
1759,161597.0442994541
1760,165949.7805739905
1761,146833.59437861163
1762,175170.6852978158
1763,176084.70784575405
1764,115267.31679562564
1765,166172.37625480638
1766,182444.6822842738
1767,213049.205543912
1768,143412.8533244319
1769,171541.0268035988
1770,150132.8552186854
1771,125673.47830158078
1772,138885.31761070108
1773,123992.6484423373
1774,141060.4333445741
1775,140187.24273546194
1776,123613.89779608784
1777,107400.38964027195
1778,137283.77177103778
1779,114170.03694343344
1780,177670.02169906916
1781,125629.33776401548
1782,84868.35527616335
1783,147352.23333590882
1784,103817.51674328108
1785,121997.70818849439
1786,133547.61168239254
1787,163852.50101500706
1788,57764.16125502757
1789,96943.98767528437
1790,76680.431259479
1791,183095.11322798065
1792,160021.31600626485
1793,128861.44005302295
1794,150225.66619462028
1795,133785.3620821987
1796,118636.97481965195
1797,112526.06253671326
1798,121354.12149850241
1799,111686.23624806288
1800,132221.8559576264
1801,130642.54721948237
1802,129715.21075695688
1803,141106.4888519854
1804,143109.3685625588
1805,134008.47138292855
1806,118771.56909840205
1807,131328.36499811074
1808,116352.74721737928
1809,121453.59317156766
1810,139276.00006096688
1811,95315.38764558148
1812,96003.46931454408
1813,121528.43705005954
1814,91177.93449117363
1815,53615.606425774844
1816,94796.19722051981
1817,113202.90178022756
1818,150008.193925696
1819,126519.64206894803
1820,63968.63806176635
1821,104702.25925969123
1822,146828.7109562395
1823,47106.81578512539
1824,133172.48339947104
1825,135092.5820748236
1826,104269.1926624358
1827,100902.93040240092
1828,137508.90178834138
1829,116568.31713124235
1830,142442.85863339633
1831,141114.55249853307
1832,87044.07089303735
1833,133073.01456109204
1834,119676.90197845601
1835,123957.02577539491
1836,121076.0468146252
1837,87983.87578905489
1838,128943.47171186001
1839,92059.91610542836
1840,155482.0394056074
1841,153875.56285698948
1842,86782.86346678312
1843,129163.35877022802
1844,135499.3886045793
1845,137149.5700093199
1846,153978.28167613593
1847,162121.96898860682
1848,59608.80936220378
1849,104753.04517189147
1850,117884.91718166071
1851,155564.78529554183
1852,123971.61513782872
1853,135772.7541251356
1854,168511.44430233652
1855,147996.74927048862
1856,222520.87750622633
1857,144970.542093916
1858,134659.29736116028
1859,115252.20043989844
1860,148492.97753904003
1861,113268.72591214563
1862,317424.00137149385
1863,298332.8528648075
1864,298568.4114401822
1865,335269.2090778663
1866,330403.3313817107
1867,229848.62598397487
1868,292908.64584852464
1869,202132.0918088971
1870,228477.46965640708
1871,247093.0619424568
1872,172432.87412650653
1873,243428.0828737571
1874,145184.70084021537
1875,195594.15740911503
1876,195290.12179643114
1877,210816.29796036438
1878,203482.2245345033
1879,128688.83037126446
1880,130446.59738045697
1881,244566.2191678866
1882,245559.08873952358
1883,186959.04919132695
1884,206775.88528789487
1885,240625.07088339917
1886,287224.25474319124
1887,208300.6550329802
1888,267125.53765698645
1889,162403.1759367221
1890,124637.60118199683
1891,132057.7788669295
1892,97728.30745705706
1893,131459.4265493657
1894,125268.66307861776
1895,138143.277268549
1896,121720.32775914976
1897,114723.22520106021
1898,112525.53514820061
1899,150194.4037139565
1900,146167.49796428747
1901,171689.04937607676
1902,150406.34785376687
1903,214377.17732848512
1904,139696.4259160422
1905,200396.72366558912
1906,156153.55971417596
1907,207784.97837218927
1908,105350.65991528553
1909,133913.53161096736
1910,115155.67070251537
1911,218349.91957453132
1912,334438.8709107335
1913,137444.82704780603
1914,65582.57067031128
1915,312887.36118088133
1916,60532.82461344826
1917,249039.6460103584
1918,138789.27322303547
1919,176636.55488015662
1920,158421.08108617758
1921,399162.3555838718
1922,321869.09193222376
1923,220837.11185989386
1924,245867.7739906638
1925,196744.28563276137
1926,385849.31058192614
1927,133268.27712475092
1928,152204.20384762474
1929,123941.7629268511
1930,130463.85998046583
1931,141583.3074616024
1932,137672.00173471807
1933,177464.64151200705
1934,180175.73456219316
1935,172367.26932861542
1936,192066.87253130449
1937,184744.4681234542
1938,174793.5930903564
1939,248520.5802058258
1940,187187.05524478154
1941,168811.160140155
1942,186355.11065827013
1943,213706.84134403593
1944,370503.7068259998
1945,389861.0692345033
1946,167204.01022402794
1947,314254.5040738705
1948,173260.9256366877
1949,251885.13707019645
1950,187296.94439647094
1951,250652.11824324873
1952,212753.0418930001
1953,168065.01924212478
1954,188192.50657496645
1955,134099.98228442163
1956,310964.3280668943
1957,153656.91725940135
1958,314101.2051639012
1959,145635.40041243847
1960,112851.71053472246
1961,122342.55373869378
1962,95820.07491478254
1963,103562.41798818155
1964,109003.13626042444
1965,143291.9872263529
1966,135703.69619816114
1967,295637.14646757726
1968,439216.01530698827
1969,391058.279689709
1970,443922.612701212
1971,463379.62573745294
1972,379374.6369811161
1973,269653.01234470383
1974,323976.09776189586
1975,528283.9159204809
1976,275091.2673896413
1977,359383.28433005157
1978,359129.7003337027
1979,337975.6491457921
1980,208040.45620942337
1981,345582.90264451114
1982,222154.60361450404
1983,205287.07537436797
1984,171464.89341458352
1985,223332.69329204527
1986,215641.97538882308
1987,180741.53281825272
1988,176639.51616447518
1989,194134.30768945962
1990,217165.99213244594
1991,233405.68625109957
1992,216561.0170480206
1993,165986.42067516386
1994,228446.31303502043
1995,185644.87624111417
1996,247759.39720332413
1997,313894.1716036801
1998,331757.69595881173
1999,269185.4538761049
2000,326753.36847785156
2001,273923.06823785737
2002,241113.793580007
2003,257241.55326868067
2004,285657.1286352885
2005,212713.5164656005
2006,229712.32939676548
2007,250226.86286408
2008,219753.91485315535
2009,199873.94215397682
2010,196065.1571338619
2011,143609.30404114636
2012,175557.2107580285
2013,183373.22957892157
2014,186455.03401324438
2015,205850.5042313706
2016,195281.9345140307
2017,199650.4970927866
2018,121699.44764912075
2019,131974.58183804151
2020,106216.95200449535
2021,104218.59348539916
2022,182207.58196924184
2023,144946.79180193602
2024,261786.73203774556
2025,367771.7122904722
2026,173495.0027110761
2027,162387.3148149014
2028,150110.11245432866
2029,167024.87359662435
2030,277807.40555836045
2031,236415.11535175267
2032,250512.38073768222
2033,258826.13054559488
2034,168231.0940623443
2035,218803.9563886693
2036,198210.5199910529
2037,200593.2824843956
2038,312592.1341360108
2039,228409.0785724921
2040,282565.90937763656
2041,296806.4122412
2042,204893.66363074028
2043,177212.79297661936
2044,166456.26187750074
2045,211968.6642864836
2046,140495.57647197024
2047,142913.4683509417
2048,139682.23701052804
2049,138827.85441556288
2050,174753.77214794364
2051,102286.78505626527
2052,127775.3007681362
2053,147086.6211384504
2054,87017.5971435789
2055,153892.98996155334
2056,139701.07461816346
2057,115257.51471904654
2058,223395.86248748866
2059,136265.0420894279
2060,176575.93704858344
2061,168890.87519863673
2062,130886.4089499651
2063,116605.60111596757
2064,140361.0924445847
2065,117647.92869814562
2066,158998.3918267573
2067,112384.71883466742
2068,142018.03409227566
2069,82955.73976194946
2070,111280.87740832019
2071,95656.65901435695
2072,135005.09070699994
2073,134068.93490943403
2074,180215.70130049114
2075,147196.77166756894
2076,117008.9167754482
2077,156774.25389713992
2078,126736.31366864542
2079,132549.85394168666
2080,118848.46282757979
2081,121515.51279460639
2082,122993.15709794806
2083,144996.7212432547
2084,110366.41167338208
2085,118072.96161488816
2086,116231.59604605897
2087,120335.01476053019
2088,93448.429833801
2089,76697.44501227248
2090,131461.7217050385
2091,118505.61207688994
2092,119322.8517966913
2093,115644.85277178267
2094,109946.3637353155
2095,148024.3187167339
2096,78399.17984816607
2097,94946.1992132399
2098,143473.50210783345
2099,54545.483511651306
2100,88806.78735492221
2101,114029.41832566462
2102,126748.37342788506
2103,103139.62942002782
2104,135417.5702510448
2105,127427.33812007631
2106,72249.3366224855
2107,206076.64568678656
2108,114542.42448818554
2109,108550.3864785498
2110,130324.19169356121
2111,140953.66160993636
2112,142454.77998018445
2113,122995.38834859052
2114,115701.01042387441
2115,166599.1278225283
2116,112679.46906562665
2117,155825.9520726557
2118,127607.04602404873
2119,112687.04927367548
2120,115802.85337187044
2121,88230.86042484266
2122,113881.30472184317
2123,85980.4293276182
2124,164361.85236699064
2125,126254.85520177231
2126,156117.9097931456
2127,149363.41852491128
2128,128334.32699272966
2129,93084.02642237901
2130,135971.31997087554
2131,136878.4717494721
2132,110435.65734505065
2133,118866.42651156841
2134,117878.91162061298
2135,82255.81141352175
2136,76645.10926550758
2137,108557.72918102816
2138,134332.56154574823
2139,150327.81516950816
2140,139639.49572737096
2141,148614.90445868808
2142,126185.6202724273
2143,147224.12736176938
2144,115999.5755456063
2145,137203.2108685739
2146,163731.105500718
2147,137048.4505012412
2148,140024.13394314845
2149,146958.73847556167
2150,230533.99707686316
2151,112467.16253521566
2152,168136.67597237925
2153,162288.96621772053
2154,103365.02915344392
2155,142652.57352635686
2156,269389.77106473775
2157,230489.59344296824
2158,243158.58184023105
2159,209119.19526568413
2160,172637.6667925927
2161,239680.50660793885
2162,418976.4999578634
2163,357933.5244940879
2164,249542.1576178936
2165,202687.39237954354
2166,151350.84398770836
2167,219190.06031132102
2168,201344.4138691253
2169,198813.10836756788
2170,223308.02346235514
2171,151988.61585801042
2172,130481.64978416923
2173,161514.85286760557
2174,223359.0563202831
2175,299518.6201835125
2176,318697.5679879307
2177,237732.46709078547
2178,212347.05138586904
2179,139143.10092354796
2180,228119.4819417021
2181,193203.96400597785
2182,225515.15849557254
2183,193792.1603737337
2184,121207.71309173461
2185,117784.05617768136
2186,142814.77837831652
2187,152115.25783838704
2188,154973.36401174113
2189,291118.86409831577
2190,79205.38272984631
2191,83767.70846786482
2192,89545.60630325493
2193,109174.8294991159
2194,105125.7051298914
2195,106907.88211889945
2196,97802.42111360273
2197,116785.00203302487
2198,153295.794872337
2199,191643.04358784395
2200,152125.95748679596
2201,141627.89239079977
2202,218370.87183375563
2203,136365.07838452703
2204,184793.95276453398
2205,118924.50215941932
2206,143865.02056662983
2207,212036.34877078846
2208,262089.00100009277
2209,247373.9909905837
2210,116287.73138092399
2211,109968.44075032786
2212,111250.92259868911
2213,102038.72318977765
2214,127228.12429249645
2215,97003.79267082714
2216,142048.3620726456
2217,59587.65858301492
2218,78722.29173199169
2219,72500.45203538587
2220,79651.69626366679
2221,317539.8917768881
2222,275046.46014655946
2223,306700.2068640474
2224,212360.28028561248
2225,127483.71810261984
2226,182624.60582806176
2227,204653.22284370204
2228,269728.52932088944
2229,256827.21372015597
2230,152967.471620851
2231,217256.83942775126
2232,179659.89922105757
2233,176138.40697409151
2234,238545.13046510873
2235,221634.90699452857
2236,267647.9729709144
2237,333724.46309603326
2238,199049.70107585142
2239,111443.27522520747
2240,155948.935122251
2241,154236.83551100618
2242,122278.17125612417
2243,127557.58302763518
2244,103352.84235137043
2245,98250.15984823406
2246,142712.7622899194
2247,113375.96543885417
2248,124466.13663485805
2249,119778.60374371518
2250,127900.56171313403
2251,122158.37129334737
2252,172367.9898471121
2253,147852.50589558537
2254,177447.9814076017
2255,188060.69379194456
2256,180160.82568386366
2257,205510.5453411978
2258,159720.7341045553
2259,177505.6299429432
2260,150098.3110325689
2261,191861.74356984787
2262,206828.00889815518
2263,394633.0407898459
2264,507330.28976716165
2265,176054.03406105295
2266,301463.48245358304
2267,376963.20089848107
2268,420256.9956267145
2269,149678.58104030526
2270,197149.39684349546
2271,216857.88705694562
2272,196425.15274134304
2273,166336.66327874275
2274,179254.90571168036
2275,166236.94506686836
2276,195108.0847536106
2277,178264.6609640398
2278,148174.36150183782
2279,124842.06984950554
2280,120785.04695196338
2281,172094.746369164
2282,190686.60299402516
2283,104137.11298541045
2284,110780.44827773703
2285,139742.95129512396
2286,122611.22863947508
2287,359286.59303897456
2288,273231.0037644733
2289,392784.94008733414
2290,460792.6444220252
2291,328699.3004789248
2292,459982.9169256894
2293,487024.51658295555
2294,420573.3834148286
2295,514178.4667519861
2296,300149.39082904975
2297,332887.5741353955
2298,339706.7882202637
2299,368318.31582765485
2300,338926.2592436854
2301,296999.66189149604
2302,253377.34595280368
2303,247035.07117663856
2304,247389.67309046545
2305,193499.57076178357
2306,191113.410342386
2307,199213.55239599035
2308,225392.4799893111
2309,284231.96954364824
2310,214760.73321959854
2311,197565.12211479733
2312,176895.01671557894
2313,171407.13443202304
2314,170599.6700792896
2315,178811.8596675589
2316,192283.86917922448
2317,189298.03620829573
2318,183062.97843492936
2319,183051.0745387536
2320,182422.48561580759
2321,239306.02083842066
2322,177660.5175587423
2323,189513.25134512948
2324,171481.86991461937
2325,216287.0340862708
2326,168980.99111695433
2327,207836.21946850725
2328,226960.2653040619
2329,190069.47504978412
2330,179049.7310561377
2331,368512.3804848367
2332,407030.4633354898
2333,323233.53875674267
2334,253197.05858975183
2335,275832.54204083345
2336,319111.69826354325
2337,200106.01561721117
2338,269871.00190065766
2339,222030.96939812214
2340,406467.10221347254
2341,227687.84363354245
2342,236882.9990417012
2343,230198.83471720826
2344,217115.181495442
2345,235476.1211034586
2346,213514.29686094954
2347,201695.13715051147
2348,244736.53368464642
2349,175683.2880582321
2350,304290.09004328557
2351,261863.1235187297
2352,257929.16419102272
2353,257349.01021285338
2354,139286.92746146498
2355,146238.93956589565
2356,153359.6428656714
2357,192959.63722896515
2358,199535.59286136468
2359,131842.91868411208
2360,115601.57158794852
2361,146826.41561678564
2362,272135.0140542404
2363,135678.4432334592
2364,156611.68672692985
2365,223107.93724524387
2366,193583.71177539835
2367,227797.75397086111
2368,208994.24279735913
2369,223731.56959561072
2370,167052.77676692084
2371,167320.87843137144
2372,191619.48744744048
2373,279890.6073432122
2374,325150.4220188582
2375,253567.34817790537
2376,284514.181259944
2377,349781.14031523705
2378,138935.5188394179
2379,192460.3457391518
2380,144532.3569354359
2381,167008.59681707917
2382,206914.07096295053
2383,207399.9004751325
2384,245728.82525374444
2385,159930.3821290734
2386,131597.11721082608
2387,136682.8530680061
2388,100798.82647215932
2389,123276.47955813019
2390,144022.03665291402
2391,144605.35485929882
2392,115429.39679477808
2393,163839.36120249843
2394,144180.85130352815
2395,206732.5436677746
2396,144692.68752037332
2397,218566.30013780252
2398,127869.87390525558
2399,60030.31796889804
2400,59704.09106734419
2401,115211.01865900995
2402,137728.50546714748
2403,142007.6011240278
2404,151531.26759898695
2405,163560.47264774842
2406,141711.43967118883
2407,124949.3680375222
2408,148201.08996519938
2409,122815.55895466114
2410,162974.16781723814
2411,116864.9824968655
2412,153882.65762793852
2413,131277.9094739111
2414,146237.05878317365
2415,132643.30855421367
2416,126705.52161069833
2417,135385.9227652033
2418,129163.487281848
2419,125316.74949285356
2420,124092.60779072755
2421,149916.3448917594
2422,109675.94581334398
2423,119120.44706793828
2424,153177.04923019433
2425,209407.74244947862
2426,126266.4549598133
2427,131888.82546184483
2428,180404.31593400138
2429,114473.2067293143
2430,131036.85240211202
2431,107853.87653440415
2432,145009.5687710924
2433,146453.92457200596
2434,137039.28635748223
2435,150222.24835718182
2436,104696.62451990643
2437,108617.2816749823
2438,121435.2475738014
2439,108487.33450854354
2440,119774.3562944253
2441,91741.34252889057
2442,94241.8551001405
2443,118609.14359077616
2444,127155.36691717373
2445,85043.31959547098
2446,134990.0829227783
2447,182905.00321593505
2448,132741.42075921994
2449,112561.23301667628
2450,145407.57063449675
2451,123869.72343601561
2452,190027.37679662832
2453,90712.95533436915
2454,120129.41010863626
2455,118159.26533790772
2456,133524.0581278904
2457,133345.63643411652
2458,131670.2863004214
2459,113862.62290683237
2460,141715.09961751525
2461,124338.55271322945
2462,138724.44498084227
2463,127614.62909178053
2464,175989.07471173102
2465,140744.65087026195
2466,108849.4033144226
2467,129815.59348805441
2468,78395.27629629661
2469,73366.41260531396
2470,177694.2987810626
2471,195719.56655001582
2472,157441.48774726503
2473,113166.70158488999
2474,97122.07642559875
2475,212317.5714972592
2476,113831.02278012168
2477,128870.65402294845
2478,154463.97287938933
2479,102026.9978319783
2480,153280.2569617635
2481,123758.38575106658
2482,128941.19615427946
2483,111009.84917973031
2484,124980.33936602184
2485,127120.4488946433
2486,151636.09103284197
2487,174761.2207252557
2488,163093.64148809158
2489,148477.08459296313
2490,146524.90548343575
2491,90411.10056473743
2492,190766.70813886606
2493,151754.91779332535
2494,151241.63237794666
2495,88101.61569466624
2496,258011.27567791432
2497,152312.1097851925
2498,110222.83391215141
2499,88861.06509064832
2500,129365.4660504217
2501,135775.34884534567
2502,144120.75412256853
2503,90490.51625154397
2504,173886.54387825215
2505,225093.82921781388
2506,257102.2243648366
2507,293876.7834176351
2508,256813.95213381297
2509,221713.97046160704
2510,219859.46775729812
2511,176735.44547874114
2512,210648.13172014922
2513,227105.39803254488
2514,265612.9236277547
2515,150892.77043331592
2516,176215.7137079382
2517,144925.29072774688
2518,153803.83392691528
2519,232000.26718502003
2520,214041.86017346487
2521,189054.36996294223
2522,225510.97687597648
2523,115508.10439304603
2524,139083.38761397742
2525,146122.15838966612
2526,138155.06271385323
2527,116844.93106913607
2528,121145.5397154592
2529,134776.9680260329
2530,117107.34034945563
2531,256079.75442339462
2532,224776.25364190488
2533,194700.47446543557
2534,232285.1739462317
2535,298570.88962902315
2536,243158.8529642813
2537,240377.84869198708
2538,184995.32148274218
2539,190671.21989061954
2540,179332.50411263655
2541,182508.17985050613
2542,166284.89166679524
2543,121924.53362981869
2544,119479.67071195498
2545,133296.07432556647
2546,128988.45556211028
2547,136568.05390244818
2548,155784.62738421687
2549,161438.74043167412
2550,750305.8227838213
2551,139912.713667212
2552,128852.8262037455
2553,76975.31750420356
2554,105213.71962323859
2555,118334.2423344799
2556,100475.47252854088
2557,103459.46751083159
2558,156464.1644024431
2559,135931.2042840281
2560,150955.5842110879
2561,143329.0809504128
2562,135062.83073772557
2563,147008.41194075294
2564,207034.13488079174
2565,141314.49590206344
2566,164715.44790594938
2567,139002.63424996386
2568,200226.3123529531
2569,217887.21565722232
2570,113805.67476938105
2571,194267.61814906972
2572,146484.83981260512
2573,230841.61813664724
2574,295857.0597178111
2575,129581.68819588903
2576,119905.71543720055
2577,140017.05531318212
2578,82507.49722490991
2579,61412.64792081721
2580,108754.93670888575
2581,116578.43750951864
2582,119059.1853045268
2583,288923.7922435771
2584,179347.57081658376
2585,186504.41538600175
2586,223474.06164482987
2587,196607.9135310302
2588,141967.1880755136
2589,146254.31354882885
2590,214796.4942836051
2591,221492.7836371792
2592,213998.49173555823
2593,252518.001870232
2594,181948.45099141574
2595,199672.48573748345
2596,303026.7997182928
2597,184617.67123474527
2598,297861.9749112814
2599,330535.9770172293
2600,149897.2099513606
2601,150510.9111180952
2602,81726.11494419188
2603,93481.09262748956
2604,88823.16203057431
2605,75867.16448246161
2606,150623.14983368706
2607,206507.65931619826
2608,205088.5008182896
2609,172913.61012880856
2610,107610.68964940195
2611,118572.87569982771
2612,160948.3028777132
2613,129713.04476592141
2614,127194.48722298042
2615,153138.03187241175
2616,148067.02562692994
2617,174831.05835578873
2618,212401.05882626952
2619,199905.8886590626
2620,185900.36965860685
2621,173309.71620111822
2622,183054.82912139242
2623,238721.43903552575
2624,319616.56093820505
2625,295105.44690323184
2626,174930.86063673298
2627,161227.84671981158
2628,489037.23983840534
2629,507170.91129126697
2630,372756.5845189067
2631,481957.18779140076
2632,429627.7986581059
2633,311589.8406614842
2634,424824.32450939645
2635,158941.8338844578
2636,176325.64554852893
2637,175925.74507004992
2638,257655.55679355294
2639,186886.44452097634
2640,149177.87002713722
2641,104689.00742934513
2642,194094.17136137956
2643,100565.43664875824
2644,123354.34808557779
2645,106560.19272726346
2646,94221.13179462097
2647,100823.86905130028
2648,141428.29116641666
2649,145145.16899086733
2650,137288.75048512538
2651,139789.94601237605
2652,404159.068422217
2653,255991.49882894327
2654,252790.24738719454
2655,391535.09562788584
2656,313312.45147380285
2657,348865.25910714496
2658,292690.8479960603
2659,300413.1760459687
2660,359265.8741790562
2661,355213.5080287673
2662,369327.1495133494
2663,288368.66209342604
2664,272947.7574599341
2665,330272.98395599733
2666,289918.646922709
2667,165218.36634640954
2668,178261.2183747779
2669,184707.89551449864
2670,273624.8994340203
2671,186631.7658024159
2672,191850.22820850034
2673,205049.46809902132
2674,199020.66503114978
2675,170097.41882130766
2676,193196.7003600543
2677,195016.76213957721
2678,250130.41710984925
2679,277344.38823646674
2680,283495.1551769348
2681,401435.99874399777
2682,323935.22916355263
2683,536717.7006617495
2684,328457.77527286025
2685,323016.0220179218
2686,255466.3416064744
2687,314459.1730426638
2688,210212.78106705582
2689,207915.3426420195
2690,455878.13620295044
2691,189932.0693246503
2692,137890.3186242977
2693,200994.00476552322
2694,139684.28049296758
2695,192265.9138729362
2696,185006.83399595547
2697,190144.62471887126
2698,188267.47069390287
2699,178618.6007148989
2700,160925.99977014077
2701,153064.93669116643
2702,114694.51760072692
2703,124734.2870471307
2704,137547.95590450498
2705,116561.90895599207
2706,110704.03969015073
2707,124180.80197448238
2708,133819.36581813972
2709,101820.58332297317
2710,123310.00560344676
2711,299826.9810912283
2712,393981.81999479776
2713,169147.13463467118
2714,149340.3127634746
2715,172045.3904668339
2716,147173.04162812544
2717,189047.70993986347
2718,219337.85765067633
2719,156006.10888247105
2720,168888.34695599953
2721,131850.19501880827
2722,158116.88603916322
2723,139209.09832486467
2724,124948.23465577785
2725,128923.36443792205
2726,148056.9811059945
2727,181640.66769309068
2728,177842.13368917335
2729,146515.61701213117
2730,145495.98241657089
2731,125298.35892510937
2732,131031.70081378521
2733,157061.37761147282
2734,144916.6809862941
